jegeja	To rain persistently
tamika	To put into mouth food of (another)
tuutuka	To sweat, be in a perspiration
esaatumba	[GENERAL_NOUN] aheap of unorganised things
omuguwiraro ajanjaarra omubantu abamumanyire; omuntu aina obmwaire obukutuurra ayerinda kubujanjaaza omu bagenzi be	A mad person roams among people who know him/her; A person suffering from a contagious disease is always careful not to spread it to his/her neighbours
amakuru	[GENERAL_NOUN] news
obwirukairukaine	[GENERAL_NOUN_PLURAL] chaoses
bweewiso	[GENERAL_NOUN] expiation
binkuti	[GENERAL_NOUN] force a laugh
Tabaarukya Tabaaza	To welcome home a from person battle or from a long distance make To to go far
diira	[GENERAL_NOUN] compass
edubu	[GENERAL_NOUN] Sear
bugumya	[GENERAL_NOUN] fixed, firmly
obutamanya butabaaza araafa; omukama atabaazibwa abantu baingi muno	Ignorance makes one go for a war; A King is buried by very many people
abasaija baat1mguruurra bakazi baabo enfuka	Men fastened hoes firmly to handles for their wives
ekijubwa	[GENERAL_NOUN] type of horizontal grass
enjura sizoni enu ebaire mbi	The rainfall this season was poor
amakuru	[GENERAL_NOUN] news, meaning, sense, interpretation
tugesa hanyuma ya'mezi asaatu	We harvest sweet potatoes after three months
enyahukana	[GENERAL_NOUN] difference
obusumi	[GENERAL_NOUN_PLURAL] time, seasons
binkwabwa	[GENERAL_NOUN] hair in the armpits
taisa	To drop, miss, fail to hit or catch
totorrooka	To become stiff when more flour is added (of millet when being cooked)
tata	To spy on
akigarukwamu	[GENERAL_VERB] to answer, reply
Mukama akatutanga kutunturuurra ebintu by 'ensi	The Lord stopped us from being weary of earthly things
bwingi	[GENERAL_NOUN] plenty
ekikeke	Pumpkin
bukwenda	[GENERAL_NOUN] authority, ambassadorship, ministry,commission
tutumbuka	To be bruised, have lumps on thebody,havescabies
amazaarwa	[GENERAL_NOUN] birthday
jwangana	-to mix together
anyakwigamire enjura obu aba naagenda hara tagidndiirra kutoonyoroka	One who hastaken shelter from rain and bas a longjoumey to cover will not wait till it ceases
buoyakantu	[GENERAL_NOUN] hasty,temper
bukuku	[GENERAL_NOUN] stinginess,rancidity
akahuniirra kusanga emiti yabyaire omu mwaka gumu guti	Etunrumukire eri haiguru, he/she was surprised to find that within one year the trees had he/she planted had already matured
omuyaga niguteera; nigumuteera omutima	Wind is blowing; heart His/her is throbbing
ekibunda	[GENERAL_NOUN] a dull rainy day
abantu baingi nibeekaguza kiki ekimujujumukize bwangu kili	Many people are asking themselves what has made him/her grow so fast
akanywero	[GENERAL_NOUN]:a very tight cloth
buhangami	[GENERAL_NOUN] scarcity
ekipande	[GENERAL_NOUN] reading sheet, notice, card
erangi z'omukeeka gunu itabire	The colours of this mat are mixed up
amahano	[GENERAL_NOUN] wonders
busuubuzi	[GENERAL_NOUN] trade
ekidongodongo	[COMMON_ANIMALS_NOUN] a heron
taba	To be many coloured
akagwe	[GENERAL_NOUN] calamity: unexpected bad situation
omwani kirimwa kya sente ekyomugaso muno mu uganda	Coffee is an important cash crop in Uganda
ekirongooro	[GENERAL_NOUN] return present
Eragaza	to wipe oneself
engonge	[GENERAL_NOUN] otter
ebyose	[GENERAL_NOUN_PLURAL] bracelets
entuuru	[GENERAL_NOUN] a fall
oburo butungmwire abaana batandike enyonyi; kubulinda akamweta kumutungurourra enkwanzi ze	Grains of mmet have began to form, children should start keeping watch of tbe birds. Tu nguurra, ku-, oku-, v.pr; She invitedberto unstringberbeads
akaswerwa amabeere nigafukama kugwa	She got married at the age of 16 years, her when breasts were just begin ing to grow
amaazi	[GENERAL_NOUN] faeces, excrement
bubambaazi	[GENERAL_NOUN] mad behavior
bwiko	[GENERAL_NOUN] mutual hatred,enmity
ensibago	[GENERAL_NOUN] cane for bow string
kujarra	[GENERAL_VERB] to spread for
juamilcinna	To invert on the top cover of, with inverted vessel. Juumu kura, oku-, ku-, v.rr
enjenga	[GENERAL_NOUN] many banana gardens together
akanyuunyambuzi	yellow oxalis
ebyoroni	[GENERAL_NOUN_PLURAL] pit latrines
taana	To be to next (separated by a boundary), border on, be adjacent, separate, take different roads
nambere hataabaga nguudo abaana abaazindukaga, baafumbaga orume buli nyekya	Where there were no roads children who travelled in early the morning, had to pass through dewy grass on their way daily
ekijubwe	[NATURE_AND_ENVIRONMENT_NOUN] a type of grass
bunyu unyuguru,	[GENERAL_NOUN] tickling sensation
ekitentere	[COMMON_ANIMALS_NOUN] a young grasshopper
ebitingwa	[GENERAL_NOUN_PLURAL] sexually looses
bukwataoe	[GENERAL_NOUN] relationship
empambiriza	[GENERAL_NOUN] one who uses force
tinda	To be discoloured (cloth) due to poor tiritn """"t
aguurra	[GENERAL_VERB] to thin out seedlings
ekyambara	dog's [COMMON_ANIMALS_NOUN] collar
tuukuurra	To undo (beadwork), untie. Tuum a, ku-, oku-, v.i
ekitaba	[GENERAL_NOUN] ditch
esama	[GENERAL_VERB] to open the mouth
obunyamuryaine	[GENERAL_NOUN_PLURAL] tumult, uproars
entangatangano	[GENERAL_NOUN] cross-roads, junction
tungununa	To taste sour
tooza	To cause to be sharp
-Funguka obyokunywa ebyo	-dilute those drinks.
bakamusiima habw 'okujanjaba Isebo akamujanjabira ameezi mukaaga; tiinyina muntu w'okunjanjabisa omurwaire onu; akajanjabwa mukazi we	They thanked her for attending to their father, She cared for him for six months; I do not have anyone to help me with the care for this patient; He/she was cared for by his wife
eboote	[GENERAL_NOUN] the aged
omuntu atundubara obu aikaarra omubantu akatunuurra kwonka ataina kintu kyona eki arukubaza	A person is sluggish when he/shesits among without making people anycontribution
ekikugizo	[GENERAL_NOUN] title of honour
Emyerande	[GENERAL_NOUN] potatoes uprooted from runners
jarabanga	To spoil, treat carelessly
ecundacu nda,	[GENERAL_VERB] to rock oneself
empanuura	[GENERAL_NOUN] advice, counsel, discussion
enkuzi/onuhama	main root, tap root
ensamya	[GENERAL_NOUN] simsim
amanogo	[GENERAL_NOUN] tunnels made by termites
ebikwato	[GENERAL_NOUN_PLURAL] households
tontera	Dive down, descend
akaniini	[GENERAL_NOUN] finely ground millet flour
akawamuje	[COMMON_ANIMALS_NOUN] squirrel
esorooza	[GENERAL_VERB] to assemble, come together
caai	[GENERAL_NOUN] tea, tea leaves,tea plant
obugirita	[GENERAL_NOUN_PLURAL] razor blade,shaving blades
ekitengo	[GENERAL_NOUN] a very old cloth
anjuka	[GENERAL_VERB] to be lascivious, licentious
akazingo	[GENERAL_NOUN] chronic
oturo akwijagiire twawansazi	He has had beauty sleep.
enkanjaiga	[GENERAL_NOUN] times
tiiza	{pf. -tiirize)
Encwangya	[GENERAL_NOUN] tricky person, unreliable person
ebyambu	[GENERAL_NOUN_PLURAL] rivers
engenzigenzi	[GENERAL_NOUN] type of beetle
akajanja	[GENERAL_NOUN] superficial behaviour
akaniini	finely ground millet flour
buliiririzi	[GENERAL_NOUN] greed
ebisago	[GENERAL_NOUN_PLURAL] pillow,cushions
duduma	[GENERAL_VERB] to rumble, whirr, hum
ebirali	[GENERAL_NOUN_PLURAL] wilds
ekisomabwire	[GENERAL_NOUN] a nightjar bird
turiisa ente habe'nyama n'amata	We keep cattle for milk and meat
edobo	[GENERAL_NOUN] pail, bucket
bunyankomo	[GENERAL_NOUN] imprisonment
enfumbi	[GENERAL_NOUN] swollen
omuntu amaju; amaju akagamllteerereza omukaju aka akaba atamkusobora kutaahamu atatiize maju; akaju kafimzire nuko amaju kaamumuteerezeseze	To kneel before a person; He made him kneel before him/her when entering into a small but which he could not enter without kneeling; It was lhe small hut that made him kneel before him
emparra	[COMMON_ANIMALS_NOUN] kind of locust
enguzi	[GENERAL_NOUN] bribe
teeba	To aim at, guess, score
enkubirane	[GENERAL_NOUN] repeatedly
ebyobutegeki	[POLITICS_AND_CURRENT_AFFAIRS_NOUN] politics: matters of politics
bwamba	[GENERAL_NOUN] copious
tukora ebifu by'ebimera okuruga mubifu byebimera	We make compost plant waste
obukiro	[GENERAL_NOUN_PLURAL] hillocks small
Eganyira	[GENERAL_VERB] to pity oneself
ekikaaka	[GENERAL_NOUN] giant
omuti guli	That tree
ensigo ezakya muno	[GENERAL_NOUN] overflowing grains
ebimera	[GENERAL_NOUN_PLURAL] growing plants
akataama	small [COMMON_ANIMALS_NOUN] sheep
doma	to [GENERAL_VERB] bestupid, silly, foolish
ensimbi	[GENERAL_NOUN] money
bujwahi	weariness, [GENERAL_NOUN] fatigue
tengeneka	To steady, balance
nyineeka aJemberiirwe nuwe ogu ow'omusaija mugenzi we aihireho mulcazi we	It is the bead of the house that is held with contempt that is deprived of his wife by another man
ataina w 'okumujunira tarwanira mu baingi; akamujunisa amaani ge; omuntu ajunwa obu atwara Yesu kuba Mukama we kandi mujuni we	He who has no to one rescue him/her in case he/she gets overpowered will not fight in public; Be/she rescued by him/her using his/her strength; A person is saved when be/she takes Jesus to be his/her Lord and persona] saviour
toboka	, speak irrationally, talk randomly
ensengo	[GENERAL_NOUN] fetters
kakuba oikaarra hansi y 'orugoye n1bisi orohanikire nirukutoonyeza amalZI; abapagasa eki babatoonyereza nukwo kugonza kumanya ebiro ebi baakozire n 'ebi bataakozire; abaana abarukusoma omugigi abandi batonyezibwa buli kiro kya Sande	If you sit under a hanging wet cloth water from it will drip on you; The reason why labourers are marked off daily is to know the number of days they worked and those they did not; Some children who attend religious classes are marked on every Sunday
ky 'akohiecupa yo sooda kugifundukuzo amaino	It is dangerous to open a bottle of soda with fundura furuuta the teeth
Eganya	[GENERAL_VERB] to be lazy, weak
buhumbe	multitude, [GENERAL_NOUN] crowd; delicacy
juga	To low, bellow, bleat
kujokoza	[GENERAL_VERB] to question deceitifully, provoke
akatima	[TRANSPORT_NOUN]:valve for a tyre
ekyabuuramuti ekooti	[GENERAL_NOUN] cart, rickshaw coat, jacket
akatunguru	[GENERAL_NOUN] an onion
tambikiza	Pr. Of c. Form, tambikiriza, ku-, oku-
ekifufu	[GENERAL_NOUN] a bruise
jegema	To grow old and wrinkled, have swollen chicks
tengeetera	: to tremble, be shaky (as fromage).abcm111 tibalyanabakobaabo habw ·ok1111111a kutengeetera, people do not eat with their sons in-law for fear of getting a shaking disease
tamiirukuka	To get sober, wake from drunken sleep
kutoga kugenzire nikukeeha omumasomero	Teasing has reduced been in schools
akamusaba amuj11umuku 11rre ekigega arole ekiri lransi yakyo	He/she requested him/her to tum the basket right way up so that might he/she see what was under it
buyambi	[GENERAL_NOUN] help, aid,assistance
bifu	[GENERAL_NOUN] dead goats;rotten seeds
omuntu amaju; amaju akagamllteerereza omukaju aka akaba atamkusobora kutaahamu atatiize maju; akaju kafimzire nuko kaamumuteerezeseze amaju	To kneel before a person; He made him kneel before him/her when entering into a small but which he could not enter without kneeling; It was lhe small hut that made him kneel before him
bwesungi	[GENERAL_NOUN] cheek, impudence, naughtiness
ezinguurra	[GENERAL_VERB] to unwind oneself
ensibago	[GENERAL_NOUN] for cane bow string
ebiikaro	[GENERAL_NOUN_PLURAL] place, spots
ebikungulima	[GENERAL_NOUN_PLURAL] projecting things
Mukama akagamba ali Weena anya kutaatii"a obw 'omeezi bwe alibufeerwa	, the Lord said that whoever worries about his/her life, will lose it
amakuuma	[GENERAL_NOUN] round shoulders
bubudamo	[GENERAL_NOUN] reliance,security, strength, refuge
biraapara	[GENERAL_NOUN] hurriedly
turo	Cl. 9
akabatanga kujejegulirwa omuka ye	He prohibited them from gossiping in his home
tumbura	To speak exalt, of well
fubeerra	To down, slow be dismayed, draw back, speed slacken
obukunukizi	[GENERAL_NOUN_PLURAL] apostrophes
amakuura	[GENERAL_NOUN] in footmall
-nfuuhize ekibi	-said by a diviner when his/her divination show that danger is imminent
ebiijongo	[GENERAL_NOUN_PLURAL] crater lakes
eminyeeto	[GENERAL_NOUN] the youth
aheeru ya	[GENERAL_NOUN] wait for
ornubingi w'amotoka kutwalirirwa naabinga ky'akabi muno; akatwa/iririrwa ahingwire Kyegegwa	It is very dangerous for a motor driver to doze while he/she is driving; He/she dozed up after he/she passed had Kyegegwa
tabaijuka	To stumble, trip up, save oneself by running a few paces.
cenkacenka/nena	[GENERAL_VERB] to chew
akahooho	[GENERAL_NOUN] nice scent
enkambi	[GENERAL_NOUN] restcamp
ebitabujuguta	[COMMON_ANIMALS_NOUN_PLURAL] civet-cats
obunenero	[COMMON_ANIMALS_NOUN_PLURAL] chick-bones
omubazi anywire gumutahwire muno gwamumara amaani	The medecine he/ she bas taken has made him/her weak (as a result being of purged)
ebyenda	[GENERAL_NOUN] bowels, small intenstines
omwana mukuru tayetaaga muntu ow 'okumutemburuya hakitabu	A grown up child does not require a person for putting him/her down the bed
Ebooga	[POLITICS_AND_CURRENT_AFFAIRS_VERB] to republic an acquaintance
enturro	[GENERAL_NOUN] sourness, acidity
juruguuta	To thrust, prod repeatedly (as when killing an animal).
-omusuma bokamufumira omumadaara g'ekitobu.	-A thief was thrusted while he was under the bed.
jugunya	To throw away,
Egenya	[GENERAL_VERB] To frown
butende	[CULTURE_AND_TRADITION_NOUN] initiation ceremony of diviner
oturo	[GENERAL_NOUN] in sleepiness the eyes
bubbaani	[BIOLOGY_NOUN] species of resin, incense
engonzi	[GENERAL_NOUN] love, affection
bulemeezi	[GENERAL_NOUN] weight,difficulty
ekikohi	[GENERAL_NOUN] eyelid
nkabasanga beemeriire omumuhanda hagati Nyowe nata/iiriza mpora nabarabaho	, l found them standing in the middle of the way and turned aside and passed by them
ebisanku	[COMMON_ANIMALS_NOUN_PLURAL] dry cow dungs
bunkohoob	[GENERAL_NOUN] inedible termites
akaba naagya kuhandiika ekalaamu yamutaisuka yagwa; akataisukira om11muhanda yain1ka yamusig a	As he/she was going to write, the pencil slipped out of his hands and fell down; He/she escaped from him/her while on the way.
buguuda	wealth, [GENERAL_NOUN] riches
bandwa	[GENERAL_NOUN] chwezi priests
tegeka	To arrange, prepare
kwececura	[GENERAL_VERB] to securitise, examine, understand
Jeera	To roam, ramble
bukyabukya	[GENERAL_NOUN] always daily,
rufimdiire oruguudo nambere rukaba rutasemeriire kufimdira	The road narrowed where it was not supposed to narrowed be
abuteekaniriize omutabani arogire Bulaaya; akagenda kuteekanizisa Rwakijuma obugenyi bw'omutabani	He/she bas prepared a feast for his son who has returned from Europe; He/she went to help Rwakijuma prepare a feast for son
taagura	To tear in pieces, mangle, rend
Ekaguza	[GENERAL_VERB] to examine oneself, reflect
toma	To begin
okusegesa mulimo gugumire	Threshing is hard work
bwiguu	[GENERAL_NOUN] bully
ensama	[GENERAL_NOUN] reedbuck, water buck
entuuru	[COMMON_ANIMALS_NOUN] a wild cat
akateererereza omumaiso g 'omucwi weemisango nkook11 atarakikozire	He/ she denied before the magistrate ever committing such an offence
ebiiti bwomwani nibyetaga kubisalira	Coffee trees need pruning
bugubugu	[GENERAL_NOUN] quickly and carelessly
omuntu ataina maino Jasobora kujunjuburo enyama; tinkabonaga nikijunjumiirra ekijunjumiirra omunju	A toothless person will not gnaw at a piece of meat voraciously; I have never seen a carpenter bee from buzzing a house
bugwaizooba	[GENERAL_NOUN] West
embungu	[GENERAL_NOUN] a small boring beetle
ebijuma	[GENERAL_NOUN_PLURAL] fruit, a tables
tumbuka	To swell into a lump, grow into a mature person
enkumba	[GENERAL_NOUN] white millet
buraguzi	[GENERAL_NOUN] divination
omwirima	[GENERAL_NOUN_PLURAL] complete darknesses
ebyesegenyu	[GENERAL_NOUN_PLURAL] strainer for waters
feerra	To die on, on behalf of
kutunikira tuntumuk a ekifuba kitwarwa nk 'ekintu ky 'emigayo	Broadening of the chest to a parent is regarded contemptuous
bugoga	[GENERAL_NOUN] nature,disposition. Way etc
bwemi	[GENERAL_NOUN] upright, standing up
ebyenju ebyengere muno bitunaa amaarwa	Plantains that are too ripe make the beer sour, pass. Of c. Form, turuzibwa, oku- ku-,
tosatosa	Pass of c.fonn, tosatosebwa, ku-, oku-
buteerre	[GENERAL_NOUN] slipperiness
Emwa	[GENERAL_VERB] to shave oneself
esigara	[GENERAL_NOUN] cigarettes
enjaza	[GENERAL_NOUN] reedbuck
bujumeera	[GENERAL_NOUN] a good singing voice
ebyakwahwa	[GENERAL_NOUN] armpit hair
ekigunguru	[GENERAL_NOUN] a round plastic jerrycan
ekiteekerezo	[GENERAL_NOUN] idea, thought
akarungi	[GENERAL_NOUN]:something good, or beautiful
bbamu	[GENERAL_NOUN] intensive with
ekintu	[GENERAL_NOUN] a thing
Egendera	[GENERAL_VERB] to take oneself off
bazarrabusa	[GENERAL_NOUN] they produce[children] for nothing
itaka erya harusa rw 'enguudo nyingi obu egwa lityoka, Ligwa omuruguudo	The soil at the banks of a road slide to the road when it rains heavily
toina mbere oratambikiriza amagun1, Omwanya oikaliremu mufunda	, you have not enough space where to stridey our legs
twombera omusiri buli wiiki	We weed the garden every week
Efoora	[GENERAL_VERB] to pretend to be
enkenyera	[GENERAL_NOUN] discontent; pain, groaning, ache
ekyasi	[GENERAL_NOUN] gap in the teeth
butungi	[GENERAL_NOUN] wealth
ebikonkomi	large [COMMON_ANIMALS_NOUN_PLURAL] lizards
ekyaraani	[GENERAL_NOUN] sowing machine
bunyaata	[GENERAL_NOUN] eating without a relish
amakamba	[GENERAL_NOUN] latex of rubber tree
empuunisa	[GENERAL_NOUN] nasal sounds
esweka	[GENERAL_VERB] to cover oneself
burumuka	[GENERAL_VERB] to rustle, swish
Ekingira	[GENERAL_VERB] to shut oneself in
ebisomabwire	[GENERAL_NOUN_PLURAL] nightjar birds
enkunku	[GENERAL_NOUN] type of banana
ebisaatu	[GENERAL_NOUN_PLURAL] skin, hides
makune	[GENERAL_NOUN]: hospitable people
tusalira omwani nukyo amagesa twongeze	We prune coffee trees to increase yield
bikaiga	[GENERAL_NOUN] young beans
bisengere	[GENERAL_NOUN] ironstone, dross, slag
kwinganiza	[GENERAL_VERB] to flat level,
Ebyohya	[GENERAL_VERB] to change one's mind
ekirabyo	[GENERAL_NOUN] flower, blossom
amaiba	[GENERAL_NOUN_PLURAL] dove, pigeons
tahuka	To stagger, be (after weak purge)
busuuru	[GENERAL_NOUN] ground-rent
fukumura	To shake out (contents of ) gourd
eviini	[GENERAL_NOUN] wine
empanabeera	[GENERAL_NOUN] firm breasts not pendant
ebijubwa	[GENERAL_NOUN_PLURAL] type of horizontal grasses
bontaano	[GENERAL_NOUN] five of them
akajoogo	[GENERAL_NOUN] contempt
omuntu mukuru obu agenda haiziba, asemeriire kumutahira amiazi,	When an old person goes with a child to the well he/she must draw water for the young one
dikya	[GENERAL_VERB] to hit hard
obwina/ebina	[GENERAL_NOUN_PLURAL] hole,smalls
tuurruuma	To be grumpy, grumble, growl
bumoso	[GENERAL_NOUN] left hand side
Embi	[GENERAL_NOUN] Both
bigoye	[GENERAL_NOUN] recover
ekiteete	[GENERAL_NOUN] lemon grass
tuga	To knead with the bands
Enceke	[GENERAL_NOUN] weakly person, invalid
engambo	[GENERAL_NOUN] dialect, speech,utterance or rumour
junaana	To claim, hold responsible blame
obunyamankogoto	[COMMON_ANIMALS_NOUN_PLURAL] tortoises
ekikomo	[GENERAL_NOUN] copper, large brass bracelet
karandaranda	[NATURE_AND_ENVIRONMENT_NOUN] a creeping plant
oburwaire yarwaire nubwo bwamujegemeze	It was illness that made him grow old and wrinkled
duduma	[GENERAL_VERB] to whirr, rumble, hum
bazaire	[GENERAL_NOUN] parents
Ehugya	[GENERAL_VERB] to ignore, pretend
endyaga	[GENERAL_NOUN] plenty of food
bunyeete	[GENERAL_NOUN] stoutness
obunywanisa	[GENERAL_NOUN_PLURAL]: hyphens
ekisiika	[GENERAL_NOUN] partition,wall, room
obwango	[COMMON_ANIMALS_NOUN_PLURAL] eagles
ekikonkomago	[GENERAL_NOUN] wood pecker
nkahuurra abantu abarukutontoma aheeru; 11/cagonza kumanya kiki ekikaba nikibatontomya	I heard people murmuring outside; Iwanted to know what made them to munnur
bintu bibiri abakazi ebi bakira kufubikisa abaana baabo	There are two things which parents commonly use io their children
ente ejumiirra omwana gwayo; ekijumiza ente nukwo okutarora omwana gwayo omumaiso	A cow lows for its young; What makes a cow low is failure to see its young in sight
fukaana	To wrestle
ekitaatnutoole	[GENERAL_NOUN] nonsense
cwanganiza	[GENERAL_VERB] to go across
enkurugu	[GENERAL_NOUN] cheat, swindler, crafty person
juta	Ll' ' ' chubby plump, (little child)
toga	To claw
Egonyoorra	[GENERAL_VERB] to stretch oneself
tiika	To dote on, be infatuated with
dundukya	[GENERAL_VERB] to tantalize
esweka	[GENERAL_VERB] cover oneself
esande	[GENERAL_NOUN] undiluted banana juice.)
enkarwa	[GENERAL_NOUN] leg trick in wrestling
omuntu mubazi gwona oruseru rutakatyerokire; obutuzi oburukwera butyen1ka habwokuba bumera kiswa kimu	A person is not given any medicine before measles has broken out; Button mushrooms grow up close together because they grow on the same ground
Ekulingura	[GENERAL_VERB] to roll, wallow
ebisire	[GENERAL_NOUN_PLURAL] obstinate persons
ebifuba	[GENERAL_NOUN_PLURAL] ekifubas
tabirana	weave To in coloured threads, mix colours together
taahya	To receive present from a superior
ekizizi	[GENERAL_NOUN] swarm
akashuumo	[GENERAL_NOUN]:.a steep slope
bambatara	[GENERAL_VERB] to be squashed (soil)
enkoko empangi ejanjagaraza amapapa gaayo eboine	A will cock spread its wings before a hen. To fasten or cover Loosely
ebibbaali	spirit [CULTURE_AND_TRADITION_NOUN_PLURAL] shrine for twinses
enzirigi	[GENERAL_NOUN] muscular and strong
amasasi	[GENERAL_NOUN] bullets
funda	To be narrow, confined, cling to
efuka	Hoe
ebyegemera	[MATHEMATICS_NOUN_PLURAL] set-squares
ekigundu	[GENERAL_NOUN] the big one
akatuzi ko'bwera	[GENERAL_NOUN] small white mushroom
ekiti	[GENERAL_NOUN] a piece of stick
amutendebekere egaoli enyalmfiire yatumkya sente ezi ateetegekere	He trickly gave hnn a faulty bicycle which put him into unnecessary expense
akaikaarra omukiikaro ekirukutonywamu amaizi gobwiriza; ekisisi ekinimu akah11r11 kitonyesa amaizi; amaizi nigasobora kuba nigatoonyesebwa akahuru akataigaliirwege	Gaamutoonyera, he/she sat in a place where water from the grass thatch roof was dripping and it dripped on him/ her; A caJabash which bas a hole in it makes the water in it drip; The water could be dripping from a hole that was left unblocked
ekigango	[GENERAL_NOUN] room catechism classes for
tonganiirra	To plead for another
deero	[GENERAL_NOUN] now, today
eka	[GENERAL_NOUN] a home, a homestead
-kinwa kya nte kitaahibwa Rubaga	-it is Gods by Grace that the mouth of a cow comes back home safely
concoboza	[GENERAL_VERB] to destitute become
akagirita	[GENERAL_NOUN] razor blade,shaving blade
kuhiga	[GENERAL_NOUN] go hunting alone
abalimisa no'bulisa	[GENERAL_NOUN] agricultural people and artisans
enteerabwire	[COMMON_ANIMALS_NOUN] cock
tebeekeza	To learn (how to do) properly
tabya	To create a wrangle
entuutu	[COMMON_ANIMALS_NOUN] cape goose berries
ensumbi	[GENERAL_NOUN] SW.voilence or force
enkukuuru	[GENERAL_NOUN] horn trumpet
tandiika	To saddle, harness (a riding animal)
Endebe	[GENERAL_NOUN] small bell-like ornament
ebyose	[GENERAL_NOUN_PLURAL] hair bracelets
janjagurwa	Talk irrelevantly
faakuuza	To make a rustling noise (e.g. Animal grass), scuffle
obukorwa	[GENERAL_NOUN_PLURAL] weasels
erende	[GENERAL_NOUN] spoilt beer or porridge
isebo obu yafiire bakataabaanira omubiikaro ebitali bimu; okufa kwa isebo kuka bataabaniza	When their father died, they scattered in different places; The death of their father made them scatter
engoye obu ozoogya otaimaziremu shake about; t. ekitabu	Waddle. Burofu zitinda, clothes which have not tintimya, ku-, oku-, v.c; Had become stale
akatongo	a thicket, small forest
enkakaara	[GENERAL_NOUN] guinea fowl
embone	[GENERAL_NOUN] eyelids
burofu	[GENERAL_NOUN] filth., dirtiness,slovenness
cumbagira	[GENERAL_VERB] limp
omuheereza ow 'okukuteguruurraaga engoye zamve; genda oteguze mugenzi waawe ebintu baliiriireho	Do you need a servant responsible for putting your clothes in their proper place?; Go and help your brother put away the thingsthey have used at meal
omusango gw 'okwonesa akagutonganira omwaka gwona; habw 'okumwoneseza; biro binu emisango etongamva abatonganirizi	He/she spent the whole year pleading against a charge that his animals ate the crops of a neighbour; He/she made him/ her plead against charges that his/her animals ate bis/her crops; These days it is the advocates that plead against charges put against someone
dambakaarra	[GENERAL_VERB] to be flabby, inert
ebyemeza	[GENERAL_NOUN_PLURAL] self-propagated plants
empogoma	[GENERAL_NOUN] hole in a tree
Emyehembo	[GENERAL_NOUN] boastfulness conceit,
bibaniirro	warning, [GENERAL_NOUN] caution
amakamba	latex [GENERAL_NOUN] of rubber tree
doboro	[GENERAL_NOUN] double: twice as much
ekigigo	[GENERAL_NOUN] molar tooth
ebikopo	cup: a trophies
ekikunya	[GENERAL_NOUN] stump of a tree
ekitereza	[GENERAL_NOUN] soft straight hair
amoogi	[GENERAL_NOUN] sharpness
tomera	To charge into, knock against accidentally
nambere hataabaga abaana nguudo abaazindukaga, orume baafumbaga buli nyekya	Where there were no roads children who travelled early in the morning, had to pass dewy through grass on their way daily
entyabiri	[BIOLOGY_NOUN] a species of mushrooms
emitalibaine	[GENERAL_NOUN] problems, worries, difficultie
enengere ehimba emigugu ekuremera	The carries wheelbarrow heavy loads
tembekaniza	To pile up in a heap. Tembekerana, ku-, olru-, v.tr
butoosa	[GENERAL_NOUN] everyday, always
akatokera omukooti om11ramL1Zi yamufubira; rediyo obu agitokesa muno ebuza abarukubaza obusinge	He/sbe became noisy in court and the magistrate reprimanded him/her; When you put the radio very high it interferes with people's conversation
curiikana	[GENERAL_VERB] to lap over
kujanjaza	[GENERAL_VERB] to be furnished spread,
tebeekera nk 'owaatwanwa amaizi	Leave it to fate like a drawing person
bwebinduurro	[GENERAL_NOUN] room to tum, freedom
ebihimba	[GENERAL_NOUN] beans
obuswa	[COMMON_ANIMALS_NOUN_PLURAL] anthills small
ebisaniko	[GENERAL_NOUN_PLURAL] cover, used banana leafs
enzaarwa	[GENERAL_NOUN] home-born, native, original
tiitilra	To cheep, twitter
tabatabuka	To get worse, spread (sores)
tyetyemura	To cut, tear
ebyemeza	[GENERAL_NOUN_PLURAL] plants self-propagated
akaragwa	[GENERAL_NOUN]:inherited trait
tokoora	& v.tr
amanzamba	[GENERAL_NOUN] cartridge bolt
enimi obu etemba ente e/.:11/ize; eme ze niitoroogebwa ibura ly 'ekisura	Egitoroogya, when a buU serves a pregnant cow, it miscarriages; His cows get miscarriage due to salt deficiency I due to lack ofsalt
jegejege	Loosely
ebiiga	[COMMON_ANIMALS_NOUN] swellings on cattle hips
ekirumiko	[GENERAL_NOUN] a vessel cupping- hoi
bubitihi	[GENERAL_NOUN] lying, deceitfulness
haroho abasaija abagira engeso y 'okubajabuurra ebyokulya enjara obu eba ebali kubi; ebyokulya bitakahiire	Ear, etc.), crop (ear), break a piece off; Some men are in the habit of asking their wives to give them food while it is being cooked when they hungry; He has made her to him half cooked food
amasonsolya	[GENERAL_NOUN] top of a tree
ebibwegurra	[COMMON_ANIMALS_NOUN_PLURAL] hairy stinging caterpillars
ekyegemera	[MATHEMATICS_NOUN] a set-square
esagura	[GENERAL_VERB] to one's self
ekyoto	[GENERAL_NOUN] fireplace, hearth
ekyesingiso	[GENERAL_NOUN] loofah, sponge
televizoni	Cl.9
enzige	[COMMON_ANIMALS_NOUN] locust
bwigamiro/ buyamba	[GENERAL_NOUN] support
Endehwa	[GENERAL_NOUN] Fine
ebitakuri	[GENERAL_NOUN] sweet potatoes
binkwatiireki	[GENERAL_NOUN] carelessly
fubira	To punish, frustrate
twara	To take, carry, conduct
embalira	[GENERAL_VERB] to estimate, budget, calculate
tegeekaniza	To make an attempt
enjuza	[GENERAL_NOUN] twisted papyrus ropes
alifabeti	[GENERAL_NOUN] alphabet
ekyara	[GENERAL_NOUN] finger, toe
obutimba	[GENERAL_NOUN_PLURAL] net, wire meshes
