runyoro_term,english_term,part_of_speech,domain,definition_en,notes
jaguza,"To rejoice, celebrate.",,general,,
jakura,To snatch from,,general,,
jaliga,To squelch (swamp),,general,,
jamajama,"To jabber, babble",,general,,
janjagurwa,Talk irrelevantly,,general,,
Jeera,"To roam, ramble",,general,,
jegeja,To rain persistently,,general,,
jegejege,Loosely,,general,,
jegemera,To totter,,general,,
jegya,To loosen.,,general,,
jeijcza,"To attend, accompany.",,general,,
jenja,To spread rumours,,general,,
jenjeka,To tie loosely.,,general,,
jogeza,C,,general,,
jogolikana,=jol ekana,,general,,
jogorwa,To be talkative,,general,,
jooliima,To speak lazily,,general,,
juba,To weed,,general,,
juguma,"To tremble, shiver",,general,,
jugumbya,"To mobiUze, shake",,general,,
jugunya,"To throw away,",,general,,
jumbuutukira,Pr,,general,,
jumuurra,Pr,,general,,
). amagoba,Practise usury,,general,,
junaaoizibwa,To be responsible,,general,,
jundeera,"To smouJder, glow",,general,,
junira,To rescue,,general,,
junjumuka,To be hairy,,general,,
junjuruma,"To roar, hum",,general,,
junjuura,To buzz,,general,,
jura,To decline (sun),,general,,
juumara,To lie prone,,general,,
jwamba,To be dirty,,general,,
jwambura,To do quickly,,general,,
jwangana,-to mix together,,general,,
-aminah ataaguka muno,-aminah laughs loudly.,,general,,
taahtirra,P1:2,,general,,
taahirirwa,"Be sulky, sullen",,general,,
taahirwa,Pass,,general,,
taamuka,To be torn,,general,,
taamura,To tear,,general,,
tabanganiza,To mix together,,general,,
tadooba,Small kerosene lamp,,general,,
tagata,To become warm,,general,,
taliga,To be busy,,general,,
tamya,To induce disgust,,general,,
tananuka,Inconvincible,,general,,
amaguru,Stand astride,,general,,
tarantuka,To stagger,,general,,
taruka,To trip up,,general,,
tata,To spy on,,general,,
teba,CaJI without reason,,general,,
teega,To gird,,general,,
teeka,To place upright,,legal,,
teekera,To sharpen {knife),,general,,
teerateerana,Collide,,general,,
teereza,", of teera",,general,,
tega,I,,general,,
teganiza,"To trouble, worry",,general,,
tegeijuka,To grow luxuriantly,,general,,
tegeizira,=/oreg,,general,,
tegeka,"To arrange, prepare",,general,,
teguurra,"Pr.,(p f. -tegurwire)",,general,,
televizoni,Cl.9,,general,,
tembccka,To accuse falsely,,general,,
tengeneka,"To steady, balance",,general,,
tenta,To roll,,general,,
terebuka,"To slip, slide",,general,,
temura,Lr,,general,,
teoda,Weave (engora),,general,,
tendeka,"To initiate, educate",,general,,
teoeekaniza,C,,general,,
teneka,{pf. -tcnekere),,general,,
tengeesa,"To shake, tilt",,general,,
terura,Rr,,general,,
tigita,To tickle,,general,,
tiima,"Chop small, mince",,general,,
tiitilra,"To cheep, twitter",,general,,
tiiza,{pf. -tiirize),,general,,
timbun,To beat entimbo,,general,,
tindikuurra,Rr,,general,,
toga,To claw,,legal,,
togolekwa,To speak incoberently,,general,,
togonyora,"To crush, squash",,general,,
toija,Till,,general,,
toka,"To shout, benoisy",,general,,
tokoora,& v.tr,,general,,
toma,To begin,,general,,
tona,To be spotted,,general,,
tondogoorra,T1:,,general,,
tontera,"Dive down, descend",,general,,
tontorrooma,"To gmmble, murmur",,general,,
toonya,"To drizzle, drip",,general,,
toora,To be sharp,,general,,
toora,To dress grandly,,general,,
totatota,To tuga,,general,,
tuguojuka,To be squashed,,general,,
tuguojura,H:,,general,,
tukiriza,"To pester, importune",,general,,
tukuma,"To tremble, shiver",,general,,
tukura,To be red,,general,,
tulingika,T1:,,general,,
tumbisa,Cause to rise,,general,,
tunda,To sell,,general,,
tuoga,Rr,,general,,
tungira,{pf. -tungiire),,general,,
tunguka,To grow tall,,general,,
tungununa,To taste sour,,general,,
tunguuta,"To shake, wobble",,general,,
turo,Cl. 9,,general,,
tutubika,Togurgle,,general,,
tuumuuka,Ascend (smoke),,general,,
tuura,"To dwell, sigh",,general,,
tuurra,To infect,,general,,
tuuya,To sweat,,general,,
tyangya,-To brandish,,general,,
tyaza,To sahrpen,,general,,
tyetyemura,"To cut, tear",,general,,
omuti guli,That tree,,general,,
vikiza,To bold firmly,,general,,
wabimbiri,Viper,,general,,
wakonga,"Pangolin, scaly ant-eater",,general,,
